t_step,health_vib,mse,label,source_file,segment_id
896,0.0,0.1325349360704422,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
897,0.0,0.13236235082149506,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
898,0.0,0.13126802444458008,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
899,0.0,0.13182640075683594,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,14
900,0.0,0.13094210624694824,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
901,0.0,0.13114793598651886,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
902,0.0,0.13125017285346985,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
903,0.0,0.13283298909664154,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
904,0.0,0.132976233959198,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
905,0.0,0.13122718036174774,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
906,0.0,0.13151682913303375,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
907,0.0,0.13149648904800415,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
908,0.0,0.1320732682943344,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
909,0.0,0.1320543736219406,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
910,0.0,0.13149972259998322,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
911,0.0,0.1317046731710434,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
912,0.0,0.1314004808664322,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
913,0.0,0.13180668652057648,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
914,0.0,0.13067841529846191,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
915,0.0,0.1322968453168869,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
916,0.0,0.1327684074640274,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
917,0.0,0.13159267604351044,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
918,0.0,0.13172423839569092,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
919,0.0,0.1311684399843216,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
920,0.0,0.13216598331928253,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
921,0.0,0.13210280239582062,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
922,0.0,0.13123157620429993,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
923,0.0,0.13197344541549683,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
924,0.0,0.13151255249977112,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
925,0.0,0.13143174350261688,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
926,0.0,0.13136200606822968,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
927,0.0,0.13202650845050812,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
928,0.0,0.13179689645767212,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
929,0.0,0.1319136768579483,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
930,0.0,0.13109755516052246,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
931,0.0,0.13041305541992188,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
932,0.0,0.13117630779743195,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
933,0.0,0.13081152737140656,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
934,0.0,0.13191920518875122,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
935,0.0,0.13130198419094086,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
936,0.0,0.13217900693416595,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
937,0.0,0.13250064849853516,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
938,0.0,0.1318778395652771,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
939,0.0,0.13167642056941986,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
940,0.0,0.13160564005374908,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
941,0.0,0.13357718288898468,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
942,0.0,0.13264448940753937,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
943,0.0,0.13131554424762726,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
944,0.0,0.13029837608337402,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
945,0.0,0.13059847056865692,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
946,0.0,0.13213984668254852,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
947,0.0,0.132180318236351,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
948,0.0,0.1322711557149887,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
949,0.0,0.13061244785785675,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
950,0.0,0.13151240348815918,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
951,0.0,0.13191376626491547,anomal_env,24 - m1_electrically_150_ohm_fault_m2_imbalanced_on_background_half_speed.csv,15
952,100.0,0.11349213123321533,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,15
953,100.0,0.11330171674489975,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,15
954,100.0,0.11295759677886963,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,15
955,100.0,0.11299606412649155,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,15
956,100.0,0.1127501130104065,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,15
957,100.0,0.11279896646738052,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,15
958,100.0,0.11290580779314041,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,15
959,100.0,0.11289945244789124,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,15
960,100.0,0.11325416713953018,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
961,100.0,0.11288066953420639,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
962,100.0,0.11268657445907593,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
963,100.0,0.11312734335660934,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
964,100.0,0.11324713379144669,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
965,100.0,0.11250569671392441,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
966,100.0,0.11224391311407089,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
967,100.0,0.11256489902734756,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
968,100.0,0.11261289566755295,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
969,100.0,0.11257604509592056,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
970,100.0,0.11251232028007507,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
971,100.0,0.11249390244483948,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
972,100.0,0.11276630312204361,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
973,100.0,0.11306777596473694,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
974,100.0,0.11310908943414688,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
975,100.0,0.11334287375211716,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
976,100.0,0.11286753416061401,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
977,100.0,0.11276126652956009,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
978,100.0,0.11310633271932602,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
979,100.0,0.1129157617688179,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
980,100.0,0.11315486580133438,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
981,100.0,0.11340606957674026,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
982,100.0,0.11261272430419922,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
983,100.0,0.11301490664482117,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
984,100.0,0.11299595981836319,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
985,100.0,0.11306684464216232,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
986,100.0,0.11357033252716064,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
987,100.0,0.1132616400718689,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
988,100.0,0.11302435398101807,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
989,100.0,0.11323964595794678,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
990,100.0,0.11310072988271713,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
991,100.0,0.11316397041082382,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
992,100.0,0.11382556706666946,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
993,100.0,0.11426518112421036,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
994,100.0,0.11436033248901367,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
995,100.0,0.1142297014594078,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
996,100.0,0.11314161866903305,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
997,100.0,0.11371294409036636,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
998,100.0,0.11475767940282822,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
999,100.0,0.11473971605300903,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1000,100.0,0.11428286880254745,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1001,100.0,0.11412050575017929,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1002,100.0,0.11428084224462509,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1003,100.0,0.11344823986291885,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1004,100.0,0.1132211908698082,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1005,100.0,0.11375495046377182,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1006,100.0,0.1145474836230278,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1007,100.0,0.11513784527778625,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1008,100.0,0.11493820697069168,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1009,100.0,0.1146206483244896,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1010,100.0,0.11434722691774368,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1011,100.0,0.1149316057562828,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1012,100.0,0.11589649319648743,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1013,100.0,0.1154843345284462,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1014,100.0,0.11486838012933731,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1015,100.0,0.11477088928222656,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1016,100.0,0.11474192142486572,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1017,100.0,0.1153343990445137,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1018,100.0,0.11484041064977646,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1019,100.0,0.11424323916435242,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,16
1020,100.0,0.11462118476629257,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1021,100.0,0.11456044763326645,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1022,100.0,0.11507784575223923,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1023,100.0,0.11483564227819443,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1024,100.0,0.11499444395303726,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1025,100.0,0.11496951431035995,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1026,100.0,0.11500614881515503,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1027,100.0,0.11509523540735245,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1028,100.0,0.11363963037729263,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1029,100.0,0.11321359872817993,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1030,100.0,0.1134503111243248,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1031,100.0,0.11261302977800369,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1032,100.0,0.11222892999649048,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1033,100.0,0.11250454932451248,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1034,100.0,0.11218877881765366,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1035,100.0,0.11215782165527344,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1036,100.0,0.11263721436262131,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1037,100.0,0.11299411207437515,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1038,100.0,0.1129811480641365,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1039,100.0,0.11281377077102661,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1040,100.0,0.11256051063537598,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1041,100.0,0.11281311511993408,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1042,100.0,0.11268266290426254,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1043,100.0,0.11254056543111801,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1044,100.0,0.11387252062559128,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1045,100.0,0.11447707563638687,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1046,100.0,0.11432483047246933,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1047,100.0,0.11478658765554428,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
1048,100.0,0.11424374580383301,anomal_env,16 - m1_mechanically_imbalanced_with_m2_normal_on_background_half_speed.csv,17
